Row	BRCA_H_TCGA_BH_A1EO_11A_31R_A137_07	BRCA_H_TCGA_BH_A0DH_11A_31R_A089_07	BRCA_H_TCGA_BH_A204_11A_53R_A157_07	BRCA_H_TCGA_BH_A0BC_11A_22R_A089_07	BRCA_H_TCGA_BH_A1FG_11B_12R_A13Q_07	BRCA_H_TCGA_BH_A0BA_11A_22R_A19E_07	BRCA_H_TCGA_BH_A0DT_11A_12R_A12D_07	BRCA_H_TCGA_BH_A1F0_11B_23R_A137_07	BRCA_H_TCGA_BH_A203_11A_42R_A169_07	BRCA_H_TCGA_AC_A23H_11A_12R_A157_07
NUDT13	1.43796896903877	2.18258193101621	1.7743289130846	1.49112600066559	1.96087363983779	2.00832045166413	2.40005890061573	2.20885591043672	2.868219061424	2.44876977318147
NUDT14	16.3391272411301	27.741547785757	9.14170059610396	12.5271944765301	3.18746879986445	16.7444631933488	11.3588807245667	9.53347386909369	6.99810245558313	3.80272815101831
NUDT15	12.1626532321461	9.86717928930303	10.4650784041748	12.5338224602109	17.5872072331969	9.48246282449855	13.938924648114	13.0631515058654	13.8909911057015	12.582686200661
NUDT16	8.86810276660017	12.8341921556337	10.8169157062804	11.7211897419823	5.56807747090056	9.96529806851222	10.2238320340287	12.1706060040823	10.1359969151791	8.82335295838391
NUDT16L1	8.39313843580459	16.100744045382	7.73166663711625	12.3004862038723	4.1809517374597	14.1045148125339	12.7497396887715	9.66424478774865	8.30287325902983	8.24940060268873
NUDT16P1	1.37123219310079	2.23184854982843	1.57200465169872	2.07069518902955	3.11583962401066	3.59554240423516	2.40931423340841	2.14463905655692	2.64731029245175	2.17944653247623
NUDT17	1.25781331766044	3.25983085469187	1.83533117202459	2.85525072811108	1.42038951350446	3.96260842925743	2.81658480066859	2.26615185777203	2.83397738587656	2.19971594418251
NUDT18	7.28415873205623	7.88589752690604	4.22270954731924	5.46376515117891	1.74887045150009	5.96552649652301	5.47619728638942	6.60323765988439	2.40331856042855	2.80628166375648
NUDT19	5.23330974469442	6.15145368642223	4.05495345082142	5.7894954890775	13.2676127456588	6.08358436869666	6.55057814173901	6.23912764819992	7.55198509218587	7.36459304994627
NUDT2	27.1389173399184	23.2675113312553	11.4126636277082	23.6787365764674	10.6897888459348	13.4734517788342	16.7868954771864	19.3451984604423	10.9848425550378	14.8622239098271
NUDT21	21.5002860445315	20.215057006455	24.1732723477012	29.5260451351276	49.5619328829276	36.2576900892449	40.9127628302413	32.9895265148095	40.5987418218616	40.8993632530057
NUDT22	13.9947123604708	22.931922225516	11.5353021026948	16.2799274807948	3.97824891376733	16.8658463699247	15.3884543680615	14.1783050011779	8.86304331363766	7.47554491262713
NUDT3	1.14191451522701	1.64066661148346	0.60249294223447	1.18967076524423	0.0840654102373558	1.98949617518932	1.50432476952843	1.03927301538619	0.754676160318363	0.497725072448958
NUDT4	0.799229222244291	0.986594842014331	0.994238166842323	0.864503410105129	1.82728823501551	0.928683803313452	0.797054722329477	0.900576437867002	0.69657789150173	1.01120091067447
NUDT4P1	0	0	0	0	0	0	0	0	0	0
NUDT5	36.1403505713795	33.5314442036645	22.3669941429225	25.3368099450057	22.4152596359748	23.836584317228	25.8637576543651	22.9650151023874	22.1373784591302	20.1138478221418
NUDT6	1.62905979905191	1.48016874933673	1.63140045147706	1.63678562574804	1.28989279719769	1.36978634075503	1.79617206363261	1.65254820885729	2.22477632214471	1.30788198053384
NUDT7	9.9659832131513	6.77895477075423	8.71486716907149	5.05084379366045	10.7152586748424	5.3786337250019	5.03336916725527	8.2723931566209	9.73425577558192	6.23962818343108
NUDT8	5.64100726026491	10.1536952979341	5.92668554724851	4.41739079296051	2.61431063277848	6.97426436345495	13.6480321591595	4.35303712646011	4.06296317905782	3.66087718470069
NUDT9	12.8197939085014	15.2734033405928	10.29229913576	11.7573987267181	7.21822152092728	10.3042511035166	11.9756903051788	11.2136031983636	10.5034238363616	10.1970060014737
NUDT9P1	0.421376979228074	0.471743661290467	0.378140089453533	0.26857687410001	0.280296089287228	0.476251366385581	0.617889966798554	0.40681691378548	0.553410402029972	0.732381677087002
NUF2	0.434602702127067	0.402807457392643	0.196223147223342	1.04037314022242	0.698161330088882	0.970118868208106	0.865955985764347	0.377627077049741	0.833428344422117	0.708761010693997
NUFIP1	2.30546326444962	2.33125516815524	2.12173786068343	3.37555112862325	5.32133323555457	3.71241539932748	4.01330368581673	3.29831450354395	3.46127496715577	3.52301465305797
NUFIP2	8.95708529583261	5.30554526711625	12.5053065046944	11.0025752157998	15.2474734995233	15.4653563947987	14.3862012095956	11.2785849600331	19.1512791084775	14.8574026866729
NUMA1	33.1380884221212	89.0884690875669	47.3583079770499	77.251147217096	19.6965256186125	90.7788400073991	87.9239674624921	71.3263746429721	67.1350576019294	51.6956421492408
NUMB	22.3578581228106	18.5114674377305	24.4057959305887	27.1537444856707	25.8634985961262	26.5965887734302	28.3813056077271	25.6704933445051	32.0787627499133	31.8838883122344
NUMBL	9.4087256823221	6.61069206502084	10.7993446767982	8.84645795424557	4.09969455685492	7.80992597141645	5.62594620605267	7.18863514430502	5.53695154150994	5.88965378580018
NUP107	12.1231147356363	11.3718541858992	11.5154793246357	16.2961855439837	13.6959990660082	12.4000889648996	18.3383233754468	15.1620550287733	16.8311153312087	14.5852582940218
NUP133	12.8290379457484	15.2767149019005	16.0737875854192	19.0276979945538	24.1020490404916	20.3599335419906	22.7689576426023	18.559861447952	21.506675355058	23.6845821966457
NUP153	9.70140869253107	8.34283938776341	13.2541691922275	15.2040935760992	14.1729669666513	17.888108513591	20.068168676369	13.4797203980505	18.7075973330492	16.1214198368605
NUP155	4.21105253290951	3.1833392008592	5.57797825976053	6.77709825375132	6.05781545407342	8.84208362849246	8.93121671536149	5.99691312603384	8.99029110649696	7.28301998623315
NUP160	9.81972412456892	5.49967064164175	11.3452651708534	11.1438812075308	13.384437669468	15.6404608984704	15.9729360525253	12.6857758927931	15.5323893530873	14.0638350193501
NUP188	9.47577605935542	9.89247548470271	9.94160638107218	13.5912637692827	6.94425801210151	14.2496422752458	16.4486681726924	10.9087113153131	13.2727481439312	12.1627762349745
NUP205	5.80709939314642	7.50764007100538	7.87644982974829	12.2351448926597	9.25794047016629	14.1169245232677	14.0553882756441	9.55110195499934	13.4794907000189	12.7428740894921
NUP210	0.882035430832884	3.9402805250915	1.35450242791913	4.90434421283068	2.83785465717904	8.3963748851968	9.78220395717646	4.22805068226925	4.77622382799115	3.81811782559269
NUP210L	0.117568823465588	0.0531549104919658	0.00865472790593028	0.0226969340678767	0.0479009909812176	0.0373723263416674	0.0465855197281267	0.0106412254370953	0.0633312439419288	0.0427978108232853
NUP210P1	0	0.0223071620657636	0.0387420924982359	0	0	0	0	0	0	0
NUP214	8.87865470583001	13.0668535830713	12.0847508943164	14.2820219798864	7.7196116227547	16.3584980066623	16.026323134544	12.6160037739635	17.3672624573008	15.2875111546513
NUP35	7.52335401593269	8.91494189060543	5.05018478010684	10.873207411454	20.790760740146	7.2242636844686	13.4239327392941	9.96560862551047	9.15888072944701	9.50628573251161
NUP37	13.0201739898198	10.7516448480089	11.1812572550178	12.7040547630468	24.6680563106934	11.1888299672671	15.2844743002627	15.2193897013705	13.6176417435403	14.4565819500161
NUP43	7.00604149056063	8.50605480745711	5.60048762293885	7.37252217120343	16.2759372827654	10.7588854210892	13.9469844473193	9.54816030881597	13.5820600505092	11.2915172648437
NUP50	8.44232339786653	7.37452636991604	8.44595927575975	9.54982268581771	14.4217000198262	11.1712465052998	12.8194840604066	11.6143365837903	13.4656396727665	10.4550899911629
NUP54	23.0978412565774	15.4983793973067	17.1708772204288	20.4735408638902	42.3109209151924	17.1617546935689	23.8878518536332	23.6314200206708	24.0219551437227	22.1294474371849
NUP62	13.3252547966658	20.4266048154271	11.4971200698771	18.4570832317457	9.66501810124629	20.9963629375269	18.463875504627	15.6219790563591	14.4209074879763	15.6277564224895
NUP62CL	0.116515825170857	0.953764109753898	0.337069397274663	1.06075319331527	1.71327405313476	0.499032970582718	1.96614386193566	0.781508022963611	0.993653559178319	1.0096137974208
NUP85	13.6901543694612	17.3679644887827	13.8263503921636	14.6347264246806	10.4240308417807	13.5388515869466	16.2187269513263	13.379616565284	13.1854937376346	13.0062158189313
NUP88	16.201468344286	16.4708932096543	15.4523651143585	18.5406478492515	23.0452366995276	16.3974722526086	19.1803374209807	17.5106205365348	15.3036968452139	13.4125057097008
NUP93	10.4738227861266	11.5164025816587	8.11463344612	12.4845047766603	6.21738363133067	10.0762536804631	12.1722866079383	11.1379853885583	9.26774869249219	9.97643383005031
NUP98	11.7188659583647	12.2348933295992	15.8558467235659	20.7851612777676	13.9053376245936	22.2213312451601	24.272109920157	17.5053438594611	20.1836633631454	20.1739778998147
NUPL1	6.46823036305438	4.59789975755505	6.80718673546512	9.31597884005615	14.9767211566586	13.832320333073	14.958231958911	10.8651084742326	12.9714060410581	9.42294785730229
NUPL2	10.0957790514545	8.09046134301005	8.11152051514817	9.37321908771554	19.0613195196554	9.12025720623708	11.7195820453114	11.6336248185933	12.914660923082	11.1509422213134
NUPR1	167.115014319573	302.608100518407	98.5580991401996	120.914232972225	18.536422957337	100.324170588104	77.7752257202387	137.742892388307	69.9689832864239	69.4300187770216
NUS1	8.20457256874658	4.81717758560154	6.71418919285632	6.75802352934562	19.141394864132	8.40923558147823	10.3624296237472	10.4688406841855	10.6399467326316	8.53261981351789
NUSAP1	1.93297919732576	2.16592180918241	0.878185671274192	3.47268332312667	1.92723549899894	3.06555280498233	3.07865253340798	0.65040262613503	2.81586865968712	2.05848284982428
NUTF2	64.0025566695443	76.4219202084594	49.1259352810305	55.1241325773167	81.1143348102132	42.5092355532082	53.7472584481108	51.6769975026609	47.1739425331974	64.7431241618845
NVL	4.81314360070133	8.50290244585778	5.0523245775893	8.69000620447065	5.31585356400314	7.14220879327062	9.77977551124758	7.40751597254452	7.9063264285023	8.62012642974938
NWD1	0.0127204430522836	0.414081619761498	0.0954438940630182	0.52970596568737	0.107931409763733	0.48562243410125	0.253457784518764	0.323397210834439	0.387375970711325	0.338063705100806
NXF1	12.3738644027202	21.1855964715124	18.3357252520503	19.5571003035339	19.8729048633518	17.1745800886199	30.4939465829149	22.3870560060623	23.0137890892641	18.6359233280943
NXF2	0	0	0	0	0	0	0	0	0	0
NXF2B	0	0	0	0	0	0	0	0	0	0
NXF3	0.233782425829552	0.0515595619250896	0.0985010035126651	0.152642371190348	0	0.0515564992182204	0.0619712085278947	0.132119658091809	0.029486626137184	0.0619932124129446
NXF4	0	0	0	0	0	0	0.0162427994689295	0.00432860913008262	0.0257617134762396	0
NXF5	0	0	0.0329176266037387	0	0.0292802025375698	0.0118452432127216	0.0379681345490981	0.0075887109627782	0.027098524020351	0.0325556706450132
NXN	11.1307499604146	22.4712958913574	8.0848950005306	22.3646299118555	10.1174404683695	16.3797814544039	12.6491126136627	13.060825640395	10.8913607462548	16.9975388707245
NXNL1	0.785407972453587	1.24821838131863	1.12130197230577	0.122525115810619	0.132986294344645	0.53799320494784	0.129334185198635	1.13740402240794	0.861542061034684	0.147862979889906
NXNL2	0.0132580486891217	3.16493467974034	0.385186718421111	1.3104624901816	0.802541011474536	0.704276012710246	2.53362759446176	0.633596841930314	1.05126756661691	0.2265115710338
NXPH1	0.00369918167806717	0.36125230892122	0.052283919420762	0.0152348928662845	0.0275594100798671	0.200683805584104	0.0268025653681069	0.0428563423628857	0.261435971439977	0.494108369293177
NXPH2	0.00422082409438836	0	0.0132570597767401	0.130374381042237	0.0550300056545941	0.15265557190395	0.137619656437922	0.0366748171998015	0.0582053713853789	0
NXPH3	2.43859024335152	4.15670179360738	2.39009123813504	2.52082184593482	1.61669049135934	1.88289869668272	1.33257073668997	1.87143735797642	1.12049533387415	1.96480391595421
NXPH4	0.275523417602646	0.942391039554311	0.479723316089575	0.629034707645029	0.145026812494844	0.324943124230137	1.52978539011556	0.1648062738912	0.567857281808575	0.279087276344306
NXT1	18.7859547016415	19.628545204925	15.2827669949084	14.5813882496371	21.2783626929113	12.9231073225045	14.7363779729727	15.255673288913	10.4050569008348	11.4487247464085
NXT2	6.1239803016949	4.75020712477682	4.80579591097469	5.85896431738834	16.6647459952061	8.92669669285941	8.49288668725466	7.75537604440847	8.87327738557415	8.0008030274953
NYAP1	0.552184214392365	0.829445195023893	0.402783608966579	0.341742769258996	0.415880810276711	0.709351777850243	0.562964271456629	0.690413760633702	0.384893380174748	0.239012806225278
NYAP2	0.0141245878191297	0.00851462918065749	0.0110908735387107	0.00484761678239836	0	0.0106426542503843	0.0255850632157648	0.0136365333379073	0.020289454077692	0.0255941476083943
NYNRIN	8.47839304916314	6.48633332222733	7.96294229705436	6.02637060893619	3.36829780606239	8.2877384181429	5.68219929162492	6.59216263680451	7.68307939050581	8.38588414177445
NYX	0	0	0.0129091186871261	0	0	0	0	0	0.00708471618232075	0
O3FAR1	1.33698329485318	2.59442126341646	2.5920400697889	0.92583774342833	1.18999616466952	1.32387859784208	0.460783276475545	0.925253532201946	2.82980398522948	0.684529095102146
OAF	92.6169401282931	38.6833505112667	44.2725990258412	42.2904057408415	15.8235120755343	37.8835051908577	23.0624199527238	28.3965244123175	15.7748435101598	52.5285221329833
OAS1	18.4162895026344	10.0996601512107	7.62710841815948	8.45722681729191	8.31722628018928	17.5480995274606	12.7138083364493	12.2335438502572	12.2204942637176	8.89326315799373
OAS2	6.14618765972676	5.15055702295091	5.24557507418244	4.94136304307921	6.57357712916328	7.64539884834564	5.22865957162895	8.22600276592988	5.45275542730397	5.60956528197339
OAS3	5.57304187291771	4.52331484372719	5.63586077679407	7.94734841721299	3.36787573031578	8.51019684385018	6.76637476503661	8.97978683958966	7.1950868023091	6.93634007359956
OASL	2.82600407058125	2.22252874269728	1.69690365142273	2.11502585626322	0.851453274304049	2.22776482954335	1.24748269767416	2.69109867452903	1.4736832491419	1.01432379336564
OAT	55.2506680996372	58.1935424620763	58.8238302108874	93.7033664842001	161.685101126339	87.2968039101974	130.318534575658	105.122321157631	110.570173190825	128.563821765642
OAZ1	525.764117336201	507.726892250503	314.326969567205	382.200954536945	226.523314625136	348.15061320084	299.942001177465	345.961081890912	279.369529841055	267.567287418866
OAZ2	69.208121301156	76.032727788849	46.8508367224752	55.1618814708979	33.6856504640445	49.2449665356958	50.9949301740187	55.7804317828018	44.1631736457247	51.6086560008013
OAZ3	1.30340291739786	4.98423341582106	1.56252638252553	4.79431978020514	3.44686759964371	3.23865964702302	4.16322693017852	3.80391474160741	1.83513067793313	5.50142869745076
OBFC1	4.77827766510779	8.03532820999967	5.02708688586891	7.17538536571914	5.83790885918025	6.65174101306517	7.1694629157202	7.42437280761296	8.17048583113136	8.14133886681584
OBFC2A	6.57036012015705	3.31847919503817	5.4422607147223	3.42401561685429	8.90001502948745	4.00796899939055	4.09873859457433	4.87828644187533	4.90687513352437	3.46430517238821
OBFC2B	17.9857117612926	21.8424852508263	13.8562296732877	18.9471229908863	13.4599342473527	16.6842406637636	17.5748017751289	16.8206784724514	12.8824565019117	15.5605997391421
OBP2A	0	1.78677454293957	0.0246285000206492	0.193763956730408	0.175256248570302	0.638095859337264	0.22725774583524	0.408799123504319	0.21626378918225	0.0730730691618474
OBP2B	0	2.83615006815805	0.394056000330387	1.35634769711285	0.876281242851509	2.62328297727542	1.42036091147025	2.63448324036117	1.51384652427575	0.876876829942169
OBSCN	0.16631953332791	2.1677702456277	0.377280245894897	1.68650033081419	0.441195871842973	3.2127272068906	3.70119210932842	2.01263162884782	2.28052296639569	1.51992476179831
OBSL1	5.2756646033216	13.3873144556056	6.06920041374838	13.5919578312977	4.19103336142912	11.8213117509016	14.3828147330421	12.2129073739934	9.57016316650651	5.98862344641115
OC90	0	0	0.0285674015391032	0.0749177139097929	0	0	0.0109834867340404	0	0.0104521430097201	0.00941775994248276
OCA2	0.0516506198930889	0.934085753805399	0.0324455765090388	0.106360234374802	0.41687120736249	0.41253003497307	0.467795730402966	0.498659082385234	0.480778593470051	0.278103029735571
OCEL1	13.7765222430368	17.4812907372487	12.9406401281733	14.0111232158022	10.8281642133392	11.3057472134181	12.3606810679023	13.6542820797404	12.2919501074164	9.64490837064637
OCIAD1	57.1124558901471	53.897164567978	52.9736645898691	50.5408326682296	110.274683617451	49.6353176845844	65.7510890663425	63.8666044793983	64.5430677413718	71.4045674159852
OCIAD2	19.8285918503287	47.3436229289871	13.1265714396706	43.2196761391536	58.4264724209494	33.18460390289	38.6840127927889	35.0644534986724	29.7182608246186	33.7406288770767
OCLM	0.122232009973237	0.0884211491837509	0.49908930924198	0.327214132811889	0.136596781973912	0.442079484246732	0.376395641539617	0.177012692367066	1.03242106710717	0.43664740837398
OCLN	0.144596601579046	1.11136886627642	0.593503406063303	2.43280921250592	2.18819348171205	3.29082327754013	3.90201394085139	1.989303953222	2.7672334717039	2.76644979741099
OCM	0.108674091625631	0.308838812738072	0.0731423987682212	0.127876787535681	0	0.140372939681793	0.168729080690173	0.38220499150751	0.428177444674052	0.120563564780922
OCM2	0.0368153651844436	0.0332897341901345	0.0289080690191266	0	0	0	0.0333433958433732	0.0266574480498274	0.253842846246286	0.0857706041780458
OCRL	9.10715274680228	9.65300239166169	12.2674873985275	10.6460775131859	10.6795855532792	14.3307861680262	13.9370089700079	11.1788220456588	14.480647148853	13.1713238338775
ODAM	0	0.6675522163531	0.0526988711621966	0.172752803037333	0.875011270035782	0.227561100974832	0.121568778633914	0.400917256345657	0.318141160367289	0.364835830815311
ODC1	32.4159290449026	36.3907488085831	34.5059020873691	41.7818488423081	34.7751205471204	69.8750897118447	36.6107737389679	37.6248289534543	26.3487981891213	35.729848532902
ODF1	0	0.0393180562768792	0	0	0	0	0	0	0	0
ODF2	6.71525211853876	11.7262523697489	6.62563902571558	10.1617456262668	8.19749295153868	9.23533235661664	11.5760436968057	8.82992183920944	7.48323984797499	6.87386430797183
ODF2L	3.4147517074551	3.4878597488639	3.34870338876036	5.29185804775612	5.01965204238422	4.14819282392065	7.06862987829708	5.49889887806142	7.18432919686754	5.75494554081935
ODF3	0	0	0.0132157605250991	0	0	0	0.0304868743926169	0.0243737102885493	0	0.0130704425369971
ODF3B	10.0255450654338	15.1493686857174	7.64481335744055	15.6900863354089	6.07907314306302	8.46058097480034	10.1494890722786	14.2121848315712	7.16226095727714	4.91362401419713
ODF3L1	2.40923082591341	0.769849519339162	3.79776424920259	1.15635774009633	1.56885926790154	0.839413706362036	1.65702423249461	1.98058358993508	0.936750319027054	0.196944069610277
ODF3L2	0.235776707516956	0.10964443000404	0.391430393407987	0.138719208423993	0.0250938394149912	0.152274884692219	0.0244047049377308	0.273155745727533	0.0580602208332957	0.0523143647677814
ODF4	0.00940409893962941	0.102042161721196	0.0147685261220429	0.0774606128153472	0	0	0.102206649399792	0.0544749243002564	0.113472612622497	0.0438184026566692
ODZ1	0.337744497145628	0.051531568678097	0.705452848183188	0.174304402710933	0.120192737084726	0.335314185706961	0.341567440162376	0.146854771010245	0.313486464670807	0.365769638495207
ODZ2	0.0336090503316771	1.54586204653309	0.760043937184676	3.63345086823778	0.932710302461158	3.49976154063259	4.83378639125589	1.24761555438426	3.89894518866414	1.53121352321449
ODZ3	2.89274433104989	2.14572199832801	6.52389599936436	3.16777182488713	1.25480339575344	2.8740482880566	1.40502469263706	3.3640860999258	4.08525248635659	3.53347383376871
ODZ4	1.02645656630227	0.925994204937182	2.11173572209826	1.53723982323672	0.236191040339597	1.07990183136068	0.463743434350405	0.815429062275284	1.56726597884457	0.546284297602553
OFD1	4.20847723015169	14.9595458080134	6.99955327045366	14.5228942583867	13.5381091815342	10.9580860817823	20.3123748182053	15.0864654775336	18.0186357038101	14.8610394651305
OGDH	34.6819185752453	35.6786096424451	42.1876893338217	29.6520906304328	9.61355357343445	38.1260444870856	27.1710992574884	26.3977857795156	29.2392999528006	24.2305264760165
OGDHL	0.0373389223448284	0.264910891135049	0.0270638540896767	0.171522134477684	0	0.40253675525975	0.385000113940576	0.153900349333918	0.0594121813184091	0.196285944064378
OGFOD1	12.9806832864135	11.1746472667267	11.8165178110662	14.9933416220229	16.3334471277242	13.2638483667538	15.7099065644985	14.1556698405097	14.0001264153441	15.9988968272168
OGFOD2	3.78705324899583	6.66087569444843	2.5453554771341	4.20407234868506	1.15139704138843	4.36829790371302	5.56124560374784	4.52886973421139	2.76699380893571	2.20269632854744
OGFR	15.5694689503547	26.0170827810248	8.09184633777616	19.1244491507908	3.54271091893	15.7853431046464	13.3772877427849	16.960536950317	7.68888145639584	7.55903659383458
OGFRL1	15.4441409070254	13.5215247467869	20.0995311815072	29.2965720244245	24.5319970035377	44.0349911781784	45.1519019926903	26.808307757268	48.8978641817767	41.2713194958051
OGG1	5.97886195689157	6.6787690336115	4.96348797723439	5.18474882177403	3.90320937175764	6.88642664386138	6.40018326346209	5.86039740006497	5.42840380227737	6.54521387715408
OGN	120.01750231971	23.4276260144285	103.402126969154	30.1438151563975	89.8910746426684	56.7578095055467	35.1183147050573	57.0253747155736	27.4132686203952	211.074717164007
OGT	13.3795042172442	21.7012145798941	22.8038839840045	25.3068675719783	32.1629689795732	35.5323804723531	44.4256713460831	26.9086028353665	60.9973605242879	43.9153994308827
OIP5	0.847989513849933	0.679827007033321	0.480514788024236	1.15213261003021	2.03532152213016	0.711404606931027	0.870947843691994	0.506405242888306	0.964438516159029	0.8011039197676
OIP5-AS1	8.20382012787221	5.68486365219352	14.2543490465341	7.68313987033281	11.1464608828687	19.7307729683669	13.6201962452794	9.34413927557351	18.8519023350828	14.69128782715
OIT3	0.041189236397589	0.0331064362043354	0.0431233456524201	0	0.0426202016324078	0.0103451467618094	0.0746095553750702	0	0.0236667329648301	0.00710819492482181
OLA1	10.3984982060171	14.2655223194115	8.70266932341226	16.4223034240898	30.2664309205926	12.1227308156598	17.0833158666089	14.5163573974311	14.2301176103244	18.7165136456923
OLAH	0.223883188605289	0.191788076037601	0.129534629879598	0.303306448080814	0.208495051802419	0.0266356504957818	0.117392751886947	0.19623893463507	0.172648429845399	1.72033820332105
OLFM1	14.0131359933693	9.04385329655964	12.4404248944929	10.2908844769339	13.3770082316939	9.15933431423698	9.71900595910483	10.4547678897568	9.02183256473373	13.5675604808386
OLFM2	18.7133332100521	22.985175131367	28.8956887230448	7.7117742424124	8.99742915819706	23.2043031596933	7.3725813677604	7.643181678007	12.290372240515	12.985881479423
OLFM3	0.00312111775899312	0	0.00980302513820179	0	0.186022037766128	0.0141102781655875	0.00565354516466207	0.00451990814709667	0	0.00969523293905505
OLFM4	0.510836840036149	3.35391505953206	5.55751932428959	54.4944367290543	111.829977526396	22.7932183825342	26.2576900575523	4.29929203433005	37.436482512424	78.640057115116
OLFML1	23.5237882149253	11.4163491052211	26.9470404170127	11.8265985777315	11.8824299990874	16.1879060471622	5.18474299479373	10.2199311477614	7.59015686932451	43.4794326709782
OLFML2A	15.4810017915768	22.3019229524711	18.2663634648563	17.8242644101684	9.38871037495733	18.1506074483962	14.9248353741009	12.365208092221	15.2850509223402	25.7844097384531
OLFML2B	30.9490056735668	17.110807491743	21.5388624868879	9.90009139553137	5.33701494261698	13.2868318026779	10.0402346255245	7.65064541079404	5.28121648215691	16.9895733695558
OLFML3	81.1053454383303	64.1171291439429	104.321221172361	67.3649841143313	41.8481134196385	77.664153362027	55.8584411714614	46.4865775558352	21.4082821324834	110.242366570993
OLIG1	0.0189650016351631	0.0171488143656068	0	0.0292899004359919	0	0.064304233886701	0.0343529150681177	0.00686613514929735	0.0081727594749106	0.00736395270623268
OLIG2	0.00429805476596428	0	0	0.0177013214249869	0	0.00971554952451549	0	0	0.00740879826703312	0
OLIG3	0.00492045067469681	0.0533909124852703	0.0231817438718952	0.0101323137664884	0	0	0	0.0142512950867474	0.0254449710974334	0
OLR1	0.777329512073048	0.730071920963132	1.49726792772594	3.01567619699606	2.38367537552673	1.65033050706973	0.39674135189311	3.73161892017059	2.80570248077057	1.68091293752428
OMA1	7.91295072547124	12.4677988973199	8.4534068753432	7.9491265706046	19.0604864605385	10.2484746439027	15.3381716849921	11.7625814968737	13.2594824033911	12.6769462177272
OMD	19.6042833405574	5.66552774020527	21.2012824426381	12.4907752130348	13.8707530044697	10.6174292339175	5.95184862601355	10.4155326643905	3.97133737729352	32.6472094553732
OMG	0.0342120623165199	0.113431036235197	0.0895463668296956	0.187867533772737	0	0.0644456240227756	0.0826282780371929	0.0247724358922142	0.0688021276534294	0.247972849651778
OMP	0.021962011548037	0	0	0.0452247175431067	0	0.0496440884240487	0.159126612683415	0.0318047195228631	0	0.0341106671087485
ONECUT1	0.00561314788656322	0	0	0	0.0104546801095184	0.0380647659812446	0	0.0162575813041544	0.00967569810042663	0.0261544647545521
ONECUT2	0.015415092586378	0.0206052758642446	0.019998244248252	0.0262225939457239	0.0411942410344348	0.168165423459505	0.0242805772981765	0.0203824812126425	0.0473672294117462	0.0343518664667933
ONECUT3	0.0145526056318306	0.0263179447402141	0.0457078424625651	0.0599341711278343	0.0135523631049313	0	0.0263603681616971	0.0210746424313113	0.0125425716116641	0
OOEP	0.319211512012827	0.0865926468372627	0.20052037239855	0.394396945900298	0.62426948807575	0.108234378897926	0.144553717577992	0.115568109344525	0.0825364202805964	0.0495788721344292
OPA1	11.450998909491	7.84893283732329	16.0151325672547	14.3722243900952	15.432568244369	14.8776291237978	17.1369289314556	14.7827435053435	20.1948345382692	15.9760222443237
OPA3	2.54229287709682	3.57595727771783	2.70603165159434	3.70648789320455	2.39912114402784	3.13388496038726	4.31853286518109	3.70457967373031	2.91763325601749	2.29019083173095
OPALIN	0	0	0.00935706452397425	0	0	0	0	0.00862857568527635	0	0.00462708801144315
OPCML	0.0396222203757404	0.00597129838643512	0.103706869452879	0.132585466801701	0.116846424753441	0.0149273592083312	0.0956947818979255	0.181702379281726	0.0967569810042662	0.0897457123930711
OPHN1	2.49507814850111	1.66323574751286	3.68627589128613	2.93680223941326	2.15389177053822	4.67027536405125	4.78203890353347	2.86736587003627	4.84253850686801	4.76665206974395
OPLAH	2.05918099196022	4.50385441454694	2.61583052277188	4.20146537805558	0.366461442352227	5.45280067264794	4.81869042314275	3.15768742884664	2.79687771106994	1.39818850203204
OPN1LW	0.00875632875335024	0	0	0	0	0	0.0158610805186873	0	0	0
OPN1MW	0	0	0	0	0	0	0	0	0	0
OPN1MW2	0	0	0	0	0	0	0	0	0	0
OPN1SW	0	0	0.0463634877437905	0	0	0.0444897841614425	0.0178256587978689	0.0142512950867474	0.0339266281299112	0
OPN3	1.76119979233323	1.62594802406701	1.4312789157137	1.71613369655597	2.06452127162698	4.24094810699726	3.27201074408299	1.81924929088377	1.98145945141715	3.06700516436913
OPN4	0.134785567754273	0.0487511200905005	0.218727705588793	0.0462589626428451	0.0669447291836107	0.010155880043506	0.0244148524241914	0.097596187142923	0.0232337449189039	0.111650383151796
OPN5	0.00572163605064029	0.00517370240127322	0.00898545751349076	0.0117821345148046	0.00532837151464733	0	0	0.00414294996167558	0	0.0177733102647649
OPRD1	0.00609092992200349	0.0550763076933736	0	0.0125425935914366	0.011344565507792	0.0413047770653302	0.0441320707103948	0	0.041997111258898	0.0283806903339982
OPRK1	0.0392207247972203	0.0197026355813762	0.147140264188702	0.116659525471148	0.129866564780467	0.0394029304369945	0.0276281535633032	0.0441764283269775	0.0600950799542529	0.0169212020745153
OPRL1	0.908437523178457	1.62661548026712	0.701550066764669	0.777905296873548	0.295959694276809	1.72139912380036	1.08072755234516	0.968226028626651	0.795882547689088	0.703149190023071
OPRM1	0	0	0.00514681119630795	0	0.00305205629524158	0.00370410850843675	0	0.00237305459588242	0.00282464647305448	0.00509021783970406
OPTC	0.0523803100910245	0.054130398807781	0.0705084619704736	0	0	0	0.0542176547370085	0.0758555775877705	0.0128986972599178	0.0348665821693302
