Row	BRCA_C_TCGA_C8_A27B_01A_11R_A169_07	BRCA_C_TCGA_A2_A0CS_01A_11R_A115_07	BRCA_C_TCGA_E9_A22H_01A_11R_A157_07	BRCA_C_TCGA_LD_A7W6_01A_81R_A352_07	BRCA_C_TCGA_D8_A1JJ_01A_31R_A14M_07	BRCA_C_TCGA_E2_A159_01A_11R_A115_07	BRCA_C_TCGA_E2_A14R_01A_11R_A115_07	BRCA_C_TCGA_AR_A1AU_01A_11R_A12P_07	BRCA_C_TCGA_C8_A27B_01A_11R_A169_07_1	BRCA_C_TCGA_A8_A076_01A_21R_A00Z_07
MTHFD2	64.3056160568987	14.8243034524797	50.3655790543323	27.602367762898	51.5928275243223	104.504735096461	152.438294548216	40.180206624309	64.3056160568987	35.295893375635
MTHFD2L	1.78243452312061	0.574371062126597	1.7855047054991	3.96792991094121	0.679796538094087	1.10497304871925	2.78730892800793	1.47452823436801	1.78243452312061	0.900351466968295
MTHFR	1.67405164041958	1.81290519023196	12.5810588563483	7.01261349791383	2.21198824131167	10.0500682805504	1.30752821290159	3.95338114827063	1.67405164041958	3.66026292741661
MTHFS	0.88783226551378	1.2081826752931	1.06086188143722	2.56013800765858	1.40061963805887	0.574529136973648	0.780697698558285	1.03708506170416	0.88783226551378	0.640958096808573
MTHFSD	5.73456424913164	3.13090731232304	3.02198415877279	5.730456072976	4.17795150128432	4.36734659231311	9.82136448143026	4.54206890204555	5.73456424913164	5.94459890089654
MTIF2	20.0259877552013	10.4232012393992	16.3603354800539	14.121306183246	16.7597304086954	20.5877928859524	16.8273462024539	9.9059100960194	20.0259877552013	14.4655157203927
MTIF3	41.7514773254196	43.8999526333625	44.6950229994059	37.6968609071906	38.6794804306106	31.4664852847502	68.1785553925405	26.2574939734816	41.7514773254196	21.8448054981859
MTL5	3.03529514691783	7.74429204136169	7.83624735285328	29.1125157493023	4.78300912280561	3.00323610055399	5.34614124988565	15.0140316417569	3.03529514691783	4.27614922442521
MTM1	14.5832011174251	4.35084965142849	6.70104031319065	6.00799573151387	3.93926378735364	8.93669612493416	9.54035757706111	5.51460775771203	14.5832011174251	7.07050571440511
MTMR1	24.9645451076706	9.33216671451591	13.3115200379997	9.92279840686334	5.62750626239247	5.66376566709847	15.6483003180796	9.32794492175538	24.9645451076706	14.1427719110284
MTMR10	3.92912073347849	4.04670714005864	8.20550154182097	8.87598775607895	5.21943907195493	4.2704722502617	2.93513727991275	6.50594695561494	3.92912073347849	4.03493337920108
MTMR11	6.37912895953803	8.61032206245063	9.3264298853525	10.8285796292511	17.6126195515292	3.29350982523827	6.91902336506808	8.47396958440688	6.37912895953803	2.01038819830844
MTMR12	45.5043276743897	8.59844848571547	16.3792625627166	14.4895809019427	21.3267279187092	9.8866855688461	20.7985565777396	13.2990947116432	45.5043276743897	6.42253376225614
MTMR14	13.1624126290611	21.8489880050487	13.9959422989007	20.2508002744411	10.3073456954159	24.8857248876784	28.1428305371008	15.4724990761884	13.1624126290611	17.4281447429787
MTMR2	11.1653176849137	6.4328594191209	5.00241958977277	5.31930227401808	8.26393965392909	12.05707052075	22.4002971632569	5.95311604257073	11.1653176849137	7.14806275839378
MTMR3	10.0555750013445	5.37078974899101	7.25438996447464	13.3373947036991	5.07157353205265	6.37269082117137	1.83189262142304	8.99437096929713	10.0555750013445	9.64238982774305
MTMR4	9.09871951363813	6.51242747489768	17.9569235654257	10.7260327020129	14.0913941936489	13.2410656263223	14.6315187087109	11.4951452391755	9.09871951363813	10.9062272638071
MTMR6	13.2430884812537	7.05536196017699	5.86659120136733	10.1432710205271	10.4317895069846	9.406471341991	5.62211592509349	10.3264591286968	13.2430884812537	6.32231369254828
MTMR7	0.104176973142093	0.696221668544646	0.779669989947404	0.27575791531501	0.203139295164994	2.26582418995047	0.330136773606247	2.93985433689201	0.104176973142093	0.558565218703121
MTMR8	0.348338441748058	0.0424320849165928	0.0675613404137144	0.389080452566336	0.0552885903197029	0.152840454269663	0.368399757040073	0.178877578129962	0.348338441748058	0.0656029747981717
MTMR9	1.15379656413243	2.42138964760741	3.8602478822015	1.85185867711305	1.94309566760612	4.61107669851437	1.61122367875474	2.70223137327369	1.15379656413243	2.1295673562539
MTMR9LP	2.63010121254378	0.757927597342355	2.05552097322389	6.47339453446434	2.87408839215539	8.05016723121014	3.2511073643091	4.0648171168472	2.63010121254378	1.05162358998756
MTNR1A	0.121572377663005	0	0.0116212493109822	0.0956083742062073	0	0.0167300883920845	0	0.0165678118831823	0.121572377663005	0.013165121865606
MTNR1B	0	0	0.0231795676690168	0	0.0442608119256106	0.0111231935458805	0	0.0110153021244985	0	0.218824603813095
MTO1	11.297441583973	4.16314667064801	5.66112076687192	11.1642625049357	11.5047402318865	9.00332469242443	9.55175161551629	4.61941298077308	11.297441583973	6.76300625494298
MTOR	11.6446342802655	6.08235365531635	16.6328448139905	10.3649339821395	11.0329557459587	21.3090225042875	6.70303319315387	12.9295583714278	11.6446342802655	8.64177460464486
MTPAP	16.9642896178497	3.14224236181878	5.55702500860516	6.12453295188656	5.40585175633641	9.5328460421865	12.5421363131228	3.5246693177316	16.9642896178497	4.62567800980264
MTPN	0	0	0	0	0	0	0	0	0	0
MTR	10.8202870535049	4.2948825563518	9.52103705863203	9.13981827476269	8.05845761807102	6.25621798034989	5.26301755944161	7.84455606746221	10.8202870535049	5.8435097958324
MTRF1	2.11949193743992	1.98400640211069	2.44543372690663	5.58851616938997	2.14526088374017	2.92522594277789	2.54057952133551	2.73685162950683	2.11949193743992	2.06100164477476
MTRF1L	2.76780929285144	2.94071417593306	3.36434867881729	2.26659398943318	5.75137636107648	2.97942684264655	2.05313157341633	1.70894544388648	2.76780929285144	2.38206211579398
MTRNR2L1	1.51183656145232	210.05221304921	1.36260082355294	1.87515382414206	85.397533503307	2.19938798685007	3.19825652457997	1.23619316639629	1.51183656145232	67.8351318363326
MTRNR2L10	0.455381279042782	0.644634593187816	0.343661386850186	0.376975034782726	0.249360913289372	0.494739009988938	1.45038618038961	0.359289479821732	0.455381279042782	0.532065875219695
MTRNR2L2	4.25315565252699	30.2115297793035	5.98690644402591	8.2192747412427	2.14435943677125	47.2518415432189	95.1093496587733	3.46356824098419	4.25315565252699	7.8775336583962
MTRNR2L3	0.417679792093832	11.6585696985712	0.408550355386806	0.320837646197403	3.25521469886213	0.601521073967028	1.69427634942412	0.450074253399247	0.417679792093832	2.39827968389065
MTRNR2L4	0.229170351232334	0.128413069982352	0.187771445000353	0.240302444999192	0.107563480874619	0.180212000064208	0.310772286178957	0.133848000957147	0.229170351232334	0.366345450451935
MTRNR2L5	0.146859152418573	0.0519732004432927	0.206882309368117	0.133730700630201	0.0169301425593475	0.0744575567967625	0.288901552431394	0.105336203284905	0.146859152418573	0.12555344932245
MTRNR2L6	0.780024061844249	0.663710809531927	0.616759277948791	0.545276147085724	0.210928944574523	0.675859592355498	2.36529455338301	0.931776115623704	0.780024061844249	0.688266908715873
MTRNR2L7	0.0179835980344874	0.0151153651891638	0.0859536846628868	0.099000103679386	0	0.0123739944265417	0.0640161787627671	0.0367619119094708	0.0179835980344874	0.0292117663885433
MTRNR2L8	39.9263479097487	59.32682411113	64.0182643584601	41.3744127652081	24.1099141635118	60.8916208245375	170.039327405159	54.1843223843713	39.9263479097487	22.2609964122405
MTRR	28.6923344519503	6.49807624541769	12.9310359923462	15.4402596076313	27.9613881338294	5.52136035723302	6.21313118619913	10.4582177485284	28.6923344519503	12.5978001192324
MTSS1	2.57299062807266	8.60086920613313	15.2805154286577	18.7958005623912	6.11175779486154	9.31906353650716	33.4797902627724	5.83921891613213	2.57299062807266	39.121538714205
MTSS1L	16.8454931874477	2.97649693967302	3.03943420044452	9.4460574254666	18.5433432860739	16.9489711941039	35.3438184937497	31.6784419351924	16.8454931874477	8.25437534339174
MTTP	0.0131381395909654	0	0.0690739781784783	0.0413289989233679	0	0.131079628979058	0.140303429444852	0.0134284343258556	0.0131381395909654	0.0604662137519335
MTUS1	5.65407174856979	18.7136532994153	24.3843842986445	11.8202029557948	7.889990256138	19.9383178144182	6.21060595359031	18.0775304716386	5.65407174856979	9.42460010588036
MTUS2	0.00560050628061232	0.0596254525096725	0.105287291388199	0.155622691367052	0.167649819134795	0.066794808157947	0.0232587964668225	0.137382064350957	0.00560050628061232	0.0303240543249609
MTVR2	0	0	0.031629262287279	0.0520429820186498	0.0181185885271834	0	0.0294458654777014	0.0225460986833946	0	0.0179155907161263
MTX1	9.89941215312552	21.7159192939904	18.6052875045453	15.4417422895775	17.1762895102118	17.1582237844324	11.8676521655501	7.6485374188847	9.89941215312552	19.3670808891761
MTX2	21.9817291716333	21.7596315823271	36.4675460358795	30.3536769785934	22.6876139983663	23.8748449850558	28.0702700585383	22.2288104956416	21.9817291716333	29.4056062755588
MTX3	1.52217534797758	3.01420652540644	6.34143188233842	6.40488138800986	5.6130720427387	2.53977249355257	2.23309070973142	3.50042532677089	1.52217534797758	4.80942610185282
MUC1	173.483915212788	933.100967266818	841.564118225019	336.64572050395	610.608223263731	303.93500608834	112.863727450622	123.241489529831	173.483915212788	318.738165412431
MUC12	0.00576167110608017	0.0484273295595475	0.00629445768697275	0.00776770444197236	0.0261415674675642	0.0147250609492245	0.0175798366040513	0.0762762934196629	0.00576167110608017	0.00980467227966671
MUC13	0.294271942663773	0.125632019986708	0.00446504884862145	0	0.0869641849893046	0.0514234983956977	0.108077383860437	0.00636558836262742	0.294271942663773	0.0859898519629374
MUC15	2.62179864340404	0.0199726022340307	1.87397784253375	0.859629774923618	0	19.4459657129033	1.79043362707693	1.17659793765913	2.62179864340404	1.14509779764713
MUC16	12.48391775018	3.39230108888451	0.623375684666041	0.288856604186679	0.0275335059908249	0.666630028385527	7.2129574882695	0.112812823519889	12.48391775018	0.920338647563971
MUC17	0	0	0.000894876689103504	0.00147243558882034	0	0.00257655019836283	0.00499861521280004	0	0	0.00202752051031283
MUC2	0.00778948610214663	0	0.0655253556186887	0.00980143833912644	0.00853084418652032	0.188662158790014	0.0499107932067822	0.110400843187714	0.00778948610214663	0.0269928510476532
MUC20	1.42886409603668	2.93533251572373	5.59870775629082	1.66886740142549	4.77646008753264	3.23733628579312	3.9963980013735	1.74067957074458	1.42886409603668	1.21903641213367
MUC21	0.0205804360898268	0.000887078430003955	0.0161420189196028	0.00498003316170134	0.00346756347191098	0.075524286365964	0	0.000719151201277309	0.0205804360898268	0.00800033135329867
MUC22	0.000279811450359552	0	0.00026747511953	0.000440105200990873	0	0.00577590533428035	0.000996044272772068	0	0.000279811450359552	0.000606017898833351
MUC4	0.186268937247118	0.0188141501009611	0.0298034836382276	0.0414943985411729	0.00787970988792291	0.0759096399342108	0.19635717102888	0.1536150875065	0.186268937247118	0.0138514255286785
MUC5B	12.9621119133161	0.0403346382542723	28.1665359880498	2.96373686135432	5.19233278795452	1.5415941629739	4.17584973324061	0.279986403431073	12.9621119133161	5.91690882749001
MUC6	0.0318931909163413	0.756225327854513	0.00802291671163019	17.3460566157924	10.6587379657447	10.9331221713742	0.122493034297593	11.0009297910255	0.0318931909163413	0.0745277828465923
MUC7	0.0387418824275763	0	0	0.0609356905539202	0	0.00666429260030761	0	0	0.0387418824275763	0.00524421761409322
MUCL1	0	83.6332228593414	33.4036056882292	95.3201804565551	7.88266052684481	442.736813908936	1.17349903155306	26.4690276412228	0	671.860590992216
MUDENG	10.7600195887038	14.8116904210015	21.2807603961908	10.5954466835979	17.4693634972433	11.6594932013539	11.2172478510441	12.75900843502	10.7600195887038	16.4745867895116
MUL1	8.46577511655795	13.9646788042182	20.2444006889592	20.8801610045809	12.144525748895	16.3056423741307	10.3499941029449	16.8848448497915	8.46577511655795	11.9374394374429
MUM1	8.03984617453819	5.75544610974463	8.70014874111384	16.4011469478641	7.95664873322313	5.49250310557977	5.85552067785147	12.6683607246683	8.03984617453819	10.6154339010669
MUM1L1	0.0124704086625779	0.597444543410912	0.450003145459255	1.27492624318605	0.157058602614842	0.0214513201128491	0.0110977223336707	6.94229382731898	0.0124704086625779	0.0776494713888084
MURC	0.342880418296403	0.10323362556622	0.0831638736406856	0.0804931455221783	0.465188720905926	0.598618496086298	0.163954578979841	0.132510937328538	0.342880418296403	0.376848478850145
MUS81	8.74313081542182	8.27078773579367	8.41116972005611	23.3480430230269	12.5483606586239	17.9706593007083	13.6087993420594	18.9329360620561	8.74313081542182	8.81333597825547
MUSK	0	0	0	0.0303366126339868	0.0211231785844551	0.139347344270754	0	0.0131424494837878	0	0
MUSTN1	0.331697474858323	0.433680354316255	0.598916785478189	2.95638404849976	0.141270311644048	0.583258157043657	0.426379363487813	0.778505344387393	0.331697474858323	0.578705528372212
MUT	15.2313670885599	11.2969890046411	22.5138977275018	14.4796004150694	19.0850935330962	23.9480925854753	19.289239340542	7.60375590820874	15.2313670885599	20.3649461035848
MUTED	0.00964029259545179	0.00810274689365292	0.00921527125126321	0.022744295693834	0.0158366995522852	0.0265328276616481	0	0.0262754677157035	0.00964029259545179	0.0313185353315276
MUTED-TXNDC5	0	0	0	0.00630353541156677	0	0	0	0	0	0
MUTYH	16.5697611759545	2.12140494059283	2.78061179204362	9.16039595852738	2.68815515307862	7.33738928318415	19.9456251553682	4.8928740641106	16.5697611759545	3.79914869506387
MVD	9.49717318752427	6.50422163865166	3.0404619541337	9.45233922660511	20.5152487976794	22.9874210622292	40.5871310940231	18.3380295105224	9.49717318752427	20.9904849711816
MVK	5.97487477505288	13.2138916226902	4.93093027928301	8.30704405217126	12.1076571954792	8.24903116148544	13.6908927957017	8.08070448614981	5.97487477505288	18.6457309795423
MVP	25.4253769036017	88.6772431920432	43.748838656154	67.2169363280396	108.800556925259	49.9363396124357	42.882763883887	71.7463570997249	25.4253769036017	65.1228843786701
MX1	67.0532196075802	44.325311559865	337.583108434942	223.298145007569	41.7086389723233	32.8146181306929	91.1101962559093	16.9362791003069	67.0532196075802	63.6940647148489
MX2	30.7374673700399	8.42739038494928	11.930737191569	20.009111706045	10.6280299284134	11.7188873295159	28.0767371509509	7.51216819961617	30.7374673700399	17.7900545201864
MXD1	11.0297383887384	5.10274381179184	16.3491071035866	4.80454211954295	3.73570710090599	5.37221727256934	4.44055815650159	3.54673898832569	11.0297383887384	3.39855182975087
MXD3	1.1389574160431	0.98587949123071	1.15780510574535	5.54138393860963	1.69882545640197	3.93596367734878	2.11037707442021	1.98653882344332	1.1389574160431	1.71660944439654
MXD4	10.3111935942706	14.6040147484681	20.0841707827821	29.5633104275218	15.1412237349206	10.960735368425	5.85552067785147	24.8967490759958	10.3111935942706	16.0049045997519
MXI1	14.3269956252691	14.4915716071486	5.09306175311976	15.101909874192	31.0243339349408	9.37111798612893	17.2950348469717	12.7077925247717	14.3269956252691	5.10583590726772
MXRA5	19.8419417324831	61.7486285735449	13.8420983004029	27.2102096937909	98.2667643892998	35.1044307839534	13.7253217318555	53.4322000479433	19.8419417324831	57.3846177374275
MXRA7	11.040775214862	33.0910339009791	5.5769468651876	14.3610845617213	34.3752595551119	7.35009551998701	6.32118687138868	19.6278603723917	11.040775214862	16.0298368395268
MXRA8	4.13118770985556	130.854467888375	17.3667888350483	79.8698813949499	79.2509134696829	30.7516027068063	15.5788708047735	103.610561782714	4.13118770985556	70.5356590098248
MYADM	20.9478018341078	68.4643809895523	40.0188441909766	38.2380212342525	74.3814153399796	59.2077731573932	84.9244949595986	121.258322491144	20.9478018341078	67.6458974672386
MYADML	0	0	0.0119067969296572	0	0.013641440782636	0.0257117491978488	0.0110848598831217	0.0169749023003398	0	0.00674430211474018
MYADML2	0.071222969214073	0.00920976981754107	0.0785571808032338	0.129258466759208	0.102002037532317	0.0980129362774442	0.165771095862231	0.0373316315883288	0.071222969214073	0.0415302682016566
MYB	3.64150257981696	35.3470965597226	68.8300561046645	64.0317720221391	17.4803491771068	7.3384044597471	70.6964967647748	27.0480114734638	3.64150257981696	16.5765099079184
MYBBP1A	10.8164019609065	7.67246407174514	5.29064498240184	18.7981803071497	7.07594344643351	10.2106095401966	14.7919835512406	9.86709673956136	10.8164019609065	6.5221535435072
MYBL1	6.95768699985441	0.770446595969949	1.24256422615553	2.14634165741603	1.14567593083375	2.38389248138136	25.4631816292621	2.074936409595	6.95768699985441	1.97125368967438
MYBL2	27.4468351187457	6.97530924681451	12.9503467073005	7.98292921749396	24.6958298371059	82.2329785922672	32.4587864040368	13.3341267566129	27.4468351187457	45.3475364383559
MYBPC1	9.85185968213137	17.4974011431326	0.073325236156557	13.6701461080149	0.00730501185902331	0.38093347986098	0.635147610765791	4.2132546140416	9.85185968213137	0.0216695029714418
MYBPC2	0.0186683542687077	1.60674903605012	0.0214143643501422	0.0411078807384666	0.0163560799155897	0.066794808157947	0.0332268520954607	0.0610586952670921	0.0186683542687077	0.0161728289733125
MYBPC3	0.0254849375987898	0.0160652280715751	0.00609033933537362	0.0651370308499961	0.0104664172758404	0.232344706351061	0.0226796706358961	0.00868268064070024	0.0254849375987898	0.0517457659289587
MYBPH	0.632263874418481	0.0750244371847531	0.0497731801885088	0.479682989303679	0.0244390263855032	0.102362943927206	0.436894469180778	0.202740112191766	0.632263874418481	0.0241652153845425
MYBPHL	0.00979136132052629	0	0.0187193593128794	0.0924028456249496	0.0107232462711902	0.485075011834635	0	0.0266872188497324	0.00979136132052629	0.0318093141286325
MYC	91.0213059543017	7.26338656212035	8.30408501589686	100.038929305411	16.8824505051809	11.923405304051	44.2325685524387	150.250937074444	91.0213059543017	15.8017630304485
MYCBP	0.487071555186695	0.493026087012163	1.0062914534954	0.831997863803802	0.372826160804968	0.684694358268641	0.456761050926621	0.656640840563085	0.487071555186695	0.425364317587561
MYCBP2	4.98814499803664	4.19182627273153	6.64081886167695	5.14982019712692	8.25553076450043	6.0769415479666	4.29664662051996	6.90260253055851	4.98814499803664	6.41927837309212
MYCBPAP	0.126336185565161	0.254847900104697	0.966130193502341	2.291783680894	0.225988213266324	0.295556154023799	0.239849958800186	0.769026929637243	0.126336185565161	0.182413287291468
MYCL1	5.03324622145398	2.02059857150607	0.578398333461052	4.47256399376919	1.83346502251525	2.38225510311768	2.61750013738604	0.543565446019939	5.03324622145398	4.40743071949947
MYCN	4.34727421799441	0.182045860823349	0.280984409924073	0.170333383758544	0.203317688992947	2.18576517595471	10.7572246157279	0.18975073609779	4.34727421799441	1.62507130959498
MYCNOS	0.0697857025026601	0.029327734535858	0	0.027440845064379	0.0191068751741207	0.456166501028329	0.714196082677338	0.0475517717686141	0.0697857025026601	0.0755712190207511
MYCT1	1.17870872309578	1.32095277538111	4.04276645025061	4.54807433723941	2.09346804199921	2.18706183449596	1.57147832848462	3.6759254130759	1.17870872309578	1.90269107633087
MYD88	28.6677018250725	30.2146101280875	42.2253624003263	30.0136750104255	21.2055722150874	34.9208421937855	20.5727900181806	20.9455375615462	28.6677018250725	32.8469790546869
MYEF2	2.92146096332046	2.71255761236431	8.69646068997159	4.81796839938413	7.87215280748749	5.76876856877755	4.55808699813628	9.28755718505312	2.92146096332046	2.56054675885274
MYEOV	0.822354474178701	0.019748452638925	0.0729948606699863	0.360318573363927	0.225155350215371	0.703256251671639	0.470464330806824	1.54496475787795	0.822354474178701	0.0572484201807832
MYEOV2	17.6581112753192	35.2321280883704	52.6253998184417	61.8714754559757	27.2378261898257	24.1505338663734	27.7298473759088	64.3259116834526	17.6581112753192	28.594804430683
MYF5	0	0	0	0	0.00967914071320589	0.0121623339955614	0	0	0	0
MYF6	0	0	0	0	0	0.0138270364048267	0.0357667057111346	0.027385837144228	0	0
MYH1	0.0111575977838555	0.0262585530146636	0.0149319540565527	0.0561580085038454	0.193068308445476	0.0153544415890808	0.00397176790164344	0.127726270680812	0.0111575977838555	0.0265817369229967
MYH10	14.7836991915372	12.5363785427157	21.1366599745947	15.5408443756578	15.0098757108959	17.3268602580415	8.75140833594247	14.3756504558021	14.7836991915372	7.55110989128597
MYH11	0.841786266683449	1.81192337439991	2.48986354619751	22.286061368808	5.86202893738775	2.06917357276258	0.861064634395473	17.350129067891	0.841786266683449	1.82524306614258
MYH13	0.0224194721825135	0.188437546667312	0.0578638139507932	0.10578830457062	0.567179553942065	0.138835721845193	0.0239419653884114	0.553011551351114	0.0224194721825135	0.063123156074576
MYH14	12.7340733707328	26.1565883788254	10.8684405177252	16.5196110504175	15.6147841339061	15.7800652882226	47.4257358720804	34.5674619127012	12.7340733707328	17.3740277062555
MYH15	0.115840912021132	0.00638460717913788	0.0617204320912637	0.0268822527984374	0.0145583908946156	0.0418133959248025	0.0202799344935483	0.0232918983853899	0.115840912021132	0.0678634674624429
MYH16	0.100738293533284	0	0.0283226301028568	0.111845349975678	0.0194692905391349	0.195713252826678	0.147657961513237	0.0323024828070868	0.100738293533284	0.0385023193511105
MYH2	0.00218399410368429	0.011013992322847	0.0041754122869892	0.00687024896750831	0.0478370797726319	0.0240438922754067	0.00388717977042652	0.0416686798622712	0.00218399410368429	0.00236505603340832
MYH3	0.249185118575249	0.213182224044188	0.233945487537244	0.871353631035671	0.353309475520135	0.171457083422025	0.110877972424813	0.482093691423603	0.249185118575249	0.219247901489898
MYH4	0.00446674903799238	0.0375434008189704	0.00853963789767932	0.0245895519363263	0.0831617609407282	0.0276609690871621	0.00397506945434638	0.0821779995901486	0.00446674903799238	0.00241853028453775
MYH6	0.0226119301999025	0.015204413797415	0.0237765166428191	0.0213392870219544	0.019811201998415	0.0217820625673747	0.10061455465365	0.00616308100687307	0.0226119301999025	0.00979462020635892
MYH7	0.033417282914831	0	0.00212959875433421	0.00350405484238339	0.00243984973201873	0.0245263650723095	0.158607248874915	0.00607211679300711	0.033417282914831	0.00241251404004885
MYH7B	0.0783188729375512	0.0485045993090748	0.0886570454109524	0.752076183231154	0.0993158838446164	0.22406460051964	0.245776751372946	0.283683744280847	0.0783188729375512	0.158464196987744
MYH8	0.00667460139040845	0.0299203121465528	0.0106338857971475	0.0139976486913361	0.129140704845291	0.0244938690602893	0	0.130377539190031	0.00667460139040845	0.0120465879939505
MYH9	139.650117326664	144.03661290642	58.9014156350141	157.672719117764	276.985151812137	212.88456774327	232.515210037198	322.718193363321	139.650117326664	209.171341709732
MYL1	0.0116713707487073	0	0.0111568032047222	0	0	0	0	0	0.0116713707487073	0.012638974510421
MYL10	0	0	0	0.0209409818628066	0	0.0366437020282524	0	0.0181441349166665	0	0
MYL12A	352.403602011399	301.655436748486	256.411660855256	207.752874087572	290.415174635972	259.957667444397	181.883636970737	211.898471979078	352.403602011399	182.168758495038
MYL12B	327.496067369052	531.337139185391	400.320617983152	268.494692293625	313.791497315223	338.222738415921	325.992527075669	307.993794542022	327.496067369052	204.775871058492
MYL2	0	0	0.0464709788491024	0.203903022432539	0	0.0892002300277603	0	0	0	0
MYL3	0.0144604388931777	1.1181790713241	0.0276458137537896	0.363908731101344	0.490937686120841	0.0397992414924722	0.0257373980278724	0.315305612588443	0.0144604388931777	0.344503888646804
MYL4	0.113245502480608	0.0951837959646394	0.270631833269447	0.222649638562401	0.263550048502887	0.194802399085915	0.831434574647509	0.462990907420437	0.113245502480608	0.275926526772289
MYL5	3.71917675478436	7.65271959568048	10.9570272247962	25.9882653838909	4.16217693845937	4.36298432228066	5.93229502864529	5.56701037566446	3.71917675478436	4.77579235483256
MYL6	500.153871051513	1308.4088426359	819.997577951063	704.74161709091	1221.04764926862	900.663377989625	784.539042365554	899.191366776224	500.153871051513	1159.94861918958
MYL6B	22.5368794184166	20.5660738432705	19.4311875814876	31.6544590367645	22.6906713005298	29.4502230321094	28.6291301562935	28.3214598566621	22.5368794184166	10.0765768519939
MYL7	0	0	0	0.0353927147396513	0.0739311250455927	0.0928982295138358	0	0.613314309243432	0	0.0243676041231065
MYL9	51.5802043234574	207.882185693381	51.7843160556746	165.540508488375	286.957331087261	92.279296029815	96.3992200483325	203.599445719933	51.5802043234574	200.796264433762
MYLIP	10.8178632825293	17.6482101668074	20.9661944545807	19.9047544362948	12.6618667325317	16.5724572922391	7.27189187405162	25.473024257703	10.8178632825293	18.626053855095
MYLK	19.168084873036	5.16333707855	5.40462651874128	16.2673273136139	23.9014096168723	12.4728502876734	14.457642871262	22.1040485706287	19.168084873036	8.94571880931697
MYLK-AS1	2.35710877087646	0.327712284325485	0.304942808437249	0.80838267847966	0.601690119269474	2.09744102889154	2.05033348273493	1.787269099852	2.35710877087646	0.345454187212272
MYLK2	0.0865762474657061	0.0242560210446946	0.0827592727516774	0.438778424838942	0.0895485127208164	0.13237914552992	0.325306704325082	0.242525953757218	0.0865762474657061	0.0885452252937372
MYLK3	0.0436705977776711	0.0395290045382033	0.0224782104077137	0.0422694687663352	0.0662218779478152	0.318976141398969	0.0538110489900079	0.0572250316670307	0.0436705977776711	0.0400155179485972
MYLK4	0.580729719654298	0.0862520526106658	0.147141963932279	0.220098444787206	0.360144694037202	0.349836023677884	0.303026583690317	0.247913143439494	0.580729719654298	0.247508862296262
MYLPF	0.287133539304838	0.517153181510169	0.117631882338644	0.225810923506874	0.291999725943433	0.141120211246209	0.949100934298063	0.0838508341874036	0.287133539304838	0.222098620786177
MYNN	8.16737820919315	4.58211016216751	6.5583189900036	6.1534062685729	6.91891741445875	5.3562311592899	11.7567734049694	4.90858856649688	8.16737820919315	6.02552689165315
MYO10	24.0502869496979	4.42361278843879	6.97686735209319	4.93944814254207	3.55000057150247	8.66273145563821	7.65414229988822	7.42227825850103	24.0502869496979	9.45266692090291
MYO15A	0.0634148084783508	0.0913725928049662	0.195929188944026	0.612705979992641	0.0595287959567986	0.0716842613984365	0.133023925034222	0.132718466092794	0.0634148084783508	0.0171680380393597
MYO15B	1.72260497230251	0.93162721636714	1.36811945237773	16.9619726509056	1.42821098523749	1.71009787089106	2.32617640963557	3.60114294972838	1.72260497230251	1.17245873720499
MYO16	0.142836233192579	0.11705367731417	0.223582395535782	0.123564039178783	0.416496357962193	0.0540548177580506	0.343206355520002	0.158158305224557	0.142836233192579	0.0290021125627882
MYO18A	7.46712998673047	3.66892550311175	4.64345766844757	10.6608569664462	5.34710298621984	12.3919475699785	4.75173868537723	12.8463466132937	7.46712998673047	6.64352536037923
MYO18B	0.00784223451941744	0.02636585591665	0.173918474802299	0.671011160570173	0.10134563212613	0.00215840603307102	0.108872348855557	0.207334607904133	0.00784223451941744	0.01019086491173
MYO19	15.8628947143767	4.04070323997302	11.9477609676642	14.8963515970699	4.5906316492776	16.7103717929596	13.4280328496727	13.361038041718	15.8628947143767	5.42318039945961
MYO1A	0.051259871421278	0.0369294449592979	0.0594999095957481	0.046071301607134	0.0641582725933953	0.0554249725826619	0.0325838685853005	0	0.051259871421278	0.0555095217391453
MYO1B	30.2977811944412	15.7167876214715	13.7362254490799	11.4045121538415	24.6802700347736	35.6055848709784	4.67407312989635	24.3224746014079	30.2977811944412	34.7425886479031
MYO1C	57.6214176506238	72.4452604830661	97.7489966223243	62.9031419452611	41.4831823235706	65.9644892443072	50.950212822575	76.4600291096705	57.6214176506238	54.3266957761055
MYO1D	18.1052285138221	34.9934996929108	24.4637389779636	22.2956071835698	34.909757931023	32.1966224915305	16.6936578028249	38.2364604308971	18.1052285138221	25.3640096568127
MYO1E	27.953236718557	6.27091244342751	8.32057571386916	9.07615348054014	18.2852795416335	16.8696094716987	12.0298864885038	17.4762532161664	27.953236718557	10.0892753503594
MYO1F	7.45890090929612	2.9817584307521	2.75724095801994	6.44060898390974	3.63135938188237	9.56455505069588	6.13078019689577	2.79459244366014	7.45890090929612	4.86309758633715
MYO1G	2.84325127351109	2.27269818406878	1.07697686318228	3.10594548252321	3.22153919144995	7.35185085877473	2.80737007186307	1.59122237185459	2.84325127351109	2.9236889042162
MYO1H	0.192451529271368	0.0742491729207491	0.0422218710288619	0.17864260807529	0.0898355192545554	0.1345911643661	0.460456436582261	0.085990756838499	0.192451529271368	0.0341650062505744
